order;year;month;day;plot;subplot;species;individuals
3645;2017;5;9;3;B3;MESU;0
3646;2017;5;9;3;B4;MESU;0
3647;2017;5;9;3;B5;MESU;0
3648;2017;5;9;3;B6;MESU;0
3649;2017;5;9;3;C1;MESU;0
3650;2017;5;9;3;C2;MESU;0
3651;2017;5;9;3;C3;MESU;0
3652;2017;5;9;3;C4;MESU;0
3653;2017;5;9;3;C5;MESU;0
3654;2017;5;9;3;C6;MESU;0
3655;2017;5;9;3;D1;MESU;0
3656;2017;5;9;3;D2;MESU;0
3657;2017;5;9;3;D3;MESU;2
3658;2017;5;9;3;D4;MESU;0
3659;2017;5;9;3;D5;MESU;0
3660;2017;5;9;3;D6;MESU;0
3661;2017;5;9;3;E1;MESU;0
3662;2017;5;9;3;E2;MESU;0
3663;2017;5;9;3;E3;MESU;0
3664;2017;5;9;3;E4;MESU;0
3665;2017;5;9;3;E5;MESU;0
3666;2017;5;9;3;E6;MESU;0
3667;2017;5;9;3;F1;MESU;0
3668;2017;5;9;3;F2;MESU;0
3669;2017;5;9;3;F3;MESU;0
3670;2017;5;9;3;F4;MESU;0
3671;2017;5;9;3;F5;MESU;0
3672;2017;5;9;3;F6;MESU;0
3673;2017;5;9;4;A1;MESU;0
3674;2017;5;9;4;A2;MESU;0
3675;2017;5;9;4;A3;MESU;0
3676;2017;5;9;4;A4;MESU;0
3677;2017;5;9;4;A5;MESU;0
3678;2017;5;9;4;A6;MESU;0
3679;2017;5;9;4;B1;MESU;0
3680;2017;5;9;4;B2;MESU;0
3681;2017;5;9;4;B3;MESU;0
3682;2017;5;9;4;B4;MESU;0
3683;2017;5;9;4;B5;MESU;0
3684;2017;5;9;4;B6;MESU;0
3685;2017;5;9;4;C1;MESU;0
3686;2017;5;9;4;C2;MESU;0
3687;2017;5;9;4;C3;MESU;0
3688;2017;5;9;4;C4;MESU;0
3689;2017;5;9;4;C5;MESU;0
3690;2017;5;9;4;C6;MESU;0
3691;2017;5;9;4;D1;MESU;0
3692;2017;5;9;4;D2;MESU;0
3693;2017;5;9;4;D3;MESU;0
3694;2017;5;9;4;D4;MESU;0
3695;2017;5;9;4;D5;MESU;0
3696;2017;5;9;4;D6;MESU;0
3697;2017;5;9;4;E1;MESU;0
3698;2017;5;9;4;E2;MESU;0
3699;2017;5;9;4;E3;MESU;0
3700;2017;5;9;4;E4;MESU;0
3701;2017;5;9;4;E5;MESU;0
3702;2017;5;9;4;E6;MESU;0
3703;2017;5;9;4;F1;MESU;0
3704;2017;5;9;4;F2;MESU;0
3705;2017;5;9;4;F3;MESU;0
3706;2017;5;9;4;F4;MESU;0
3707;2017;5;9;4;F5;MESU;0
3708;2017;5;9;4;F6;MESU;0
3709;2017;5;9;5;A1;MESU;0
3710;2017;5;9;5;A2;MESU;0
3711;2017;5;9;5;A3;MESU;0
3712;2017;5;9;5;A4;MESU;0
3713;2017;5;9;5;A5;MESU;0
3714;2017;5;9;5;A6;MESU;0
3715;2017;5;9;5;B1;MESU;0
3716;2017;5;9;5;B2;MESU;0
3717;2017;5;9;5;B3;MESU;0
3718;2017;5;9;5;B4;MESU;0
3719;2017;5;9;5;B5;MESU;0
3720;2017;5;9;5;B6;MESU;0
3721;2017;5;9;5;C1;MESU;0
3722;2017;5;9;5;C2;MESU;0
3723;2017;5;9;5;C3;MESU;0
3724;2017;5;9;5;C4;MESU;0
3725;2017;5;9;5;C5;MESU;0
3726;2017;5;9;5;C6;MESU;0
3727;2017;5;9;5;D1;MESU;0
3728;2017;5;9;5;D2;MESU;0
3729;2017;5;9;5;D3;MESU;0
3730;2017;5;9;5;D4;MESU;0
3731;2017;5;9;5;D5;MESU;0
3732;2017;5;9;5;D6;MESU;0
3733;2017;5;9;5;E1;MESU;0
3734;2017;5;9;5;E2;MESU;0
3735;2017;5;9;5;E3;MESU;0
3736;2017;5;9;5;E4;MESU;0
3737;2017;5;9;5;E5;MESU;0
3738;2017;5;9;5;E6;MESU;0
3739;2017;5;9;5;F1;MESU;0
3740;2017;5;9;5;F2;MESU;0
3741;2017;5;9;5;F3;MESU;0
3742;2017;5;9;5;F4;MESU;0
3743;2017;5;9;5;F5;MESU;0
3744;2017;5;9;5;F6;MESU;0
3745;2017;5;9;6;A1;MESU;0
3746;2017;5;9;6;A2;MESU;0
3747;2017;5;9;6;A3;MESU;0
3748;2017;5;9;6;A4;MESU;0
3749;2017;5;9;6;A5;MESU;0
3750;2017;5;9;6;A6;MESU;0
3751;2017;5;9;6;B1;MESU;0
3752;2017;5;9;6;B2;MESU;0
3753;2017;5;9;6;B3;MESU;0
3754;2017;5;9;6;B4;MESU;0
3755;2017;5;9;6;B5;MESU;0
3756;2017;5;9;6;B6;MESU;0
3757;2017;5;9;6;C1;MESU;0
3758;2017;5;9;6;C2;MESU;0
3759;2017;5;9;6;C3;MESU;0
3760;2017;5;9;6;C4;MESU;0
3761;2017;5;9;6;C5;MESU;0
3762;2017;5;9;6;C6;MESU;0
3763;2017;5;9;6;D1;MESU;0
3764;2017;5;9;6;D2;MESU;0
3765;2017;5;9;6;D3;MESU;0
3766;2017;5;9;6;D4;MESU;0
3767;2017;5;9;6;D5;MESU;0
3768;2017;5;9;6;D6;MESU;0
3769;2017;5;9;6;E1;MESU;0
3770;2017;5;9;6;E2;MESU;0
3771;2017;5;9;6;E3;MESU;0
3772;2017;5;9;6;E4;MESU;0
3773;2017;5;9;6;E5;MESU;0
3774;2017;5;9;6;E6;MESU;0
3775;2017;5;9;6;F1;MESU;0
3776;2017;5;9;6;F2;MESU;0
3777;2017;5;9;6;F3;MESU;0
3778;2017;5;9;6;F4;MESU;0
3779;2017;5;9;6;F5;MESU;0
3780;2017;5;9;6;F6;MESU;0
3781;2017;5;9;7;A1;MESU;0
3782;2017;5;9;7;A2;MESU;0
3783;2017;5;9;7;A3;MESU;0
3784;2017;5;9;7;A4;MESU;0
3785;2017;5;9;7;A5;MESU;0
3786;2017;5;9;7;A6;MESU;0
3787;2017;5;9;7;B1;MESU;0
3788;2017;5;9;7;B2;MESU;0
3789;2017;5;9;7;B3;MESU;0
3790;2017;5;9;7;B4;MESU;0
3791;2017;5;9;7;B5;MESU;0
3792;2017;5;9;7;B6;MESU;0
3793;2017;5;9;7;C1;MESU;0
3794;2017;5;9;7;C2;MESU;0
3795;2017;5;9;7;C3;MESU;0
3796;2017;5;9;7;C4;MESU;0
3797;2017;5;9;7;C5;MESU;0
3798;2017;5;9;7;C6;MESU;0
3799;2017;5;9;7;D1;MESU;0
3800;2017;5;9;7;D2;MESU;0
3801;2017;5;9;7;D3;MESU;0
3802;2017;5;9;7;D4;MESU;0
3803;2017;5;9;7;D5;MESU;0
3804;2017;5;9;7;D6;MESU;0
3805;2017;5;9;7;E1;MESU;0
3806;2017;5;9;7;E2;MESU;0
3807;2017;5;9;7;E3;MESU;0
3808;2017;5;9;7;E4;MESU;0
3809;2017;5;9;7;E5;MESU;0
3810;2017;5;9;7;E6;MESU;0
3811;2017;5;9;7;F1;MESU;0
3812;2017;5;9;7;F2;MESU;0
3813;2017;5;9;7;F3;MESU;0
3814;2017;5;9;7;F4;MESU;0
3815;2017;5;9;7;F5;MESU;0
3816;2017;5;9;7;F6;MESU;0
3817;2017;5;9;8;A1;MESU;0
3818;2017;5;9;8;A2;MESU;0
3819;2017;5;9;8;A3;MESU;0
3820;2017;5;9;8;A4;MESU;0
3821;2017;5;9;8;A5;MESU;0
3822;2017;5;9;8;A6;MESU;0
3823;2017;5;9;8;B1;MESU;0
3824;2017;5;9;8;B2;MESU;0
3825;2017;5;9;8;B3;MESU;0
3826;2017;5;9;8;B4;MESU;0
3827;2017;5;9;8;B5;MESU;0
3828;2017;5;9;8;B6;MESU;0
3829;2017;5;9;8;C1;MESU;0
3830;2017;5;9;8;C2;MESU;0
3831;2017;5;9;8;C3;MESU;0
3832;2017;5;9;8;C4;MESU;0
3833;2017;5;9;8;C5;MESU;0
3834;2017;5;9;8;C6;MESU;0
3835;2017;5;9;8;D1;MESU;0
3836;2017;5;9;8;D2;MESU;0
3837;2017;5;9;8;D3;MESU;0
3838;2017;5;9;8;D4;MESU;0
3839;2017;5;9;8;D5;MESU;0
3840;2017;5;9;8;D6;MESU;0
3841;2017;5;9;8;E1;MESU;0
3842;2017;5;9;8;E2;MESU;0
3843;2017;5;9;8;E3;MESU;0
3844;2017;5;9;8;E4;MESU;0
3845;2017;5;9;8;E5;MESU;0
3846;2017;5;9;8;E6;MESU;0
3847;2017;5;9;8;F1;MESU;0
3848;2017;5;9;8;F2;MESU;0
3849;2017;5;9;8;F3;MESU;0
3850;2017;5;9;8;F4;MESU;0
3851;2017;5;9;8;F5;MESU;0
3852;2017;5;9;8;F6;MESU;0
3853;2017;5;9;9;A1;MESU;0
3854;2017;5;9;9;A2;MESU;0
3855;2017;5;9;9;A3;MESU;0
3856;2017;5;9;9;A4;MESU;0
3857;2017;5;9;9;A5;MESU;0
3858;2017;5;9;9;A6;MESU;0
3859;2017;5;9;9;B1;MESU;0
3860;2017;5;9;9;B2;MESU;0
3861;2017;5;9;9;B3;MESU;0
3862;2017;5;9;9;B4;MESU;0
3863;2017;5;9;9;B5;MESU;0
3864;2017;5;9;9;B6;MESU;0
3865;2017;5;9;9;C1;MESU;0
3866;2017;5;9;9;C2;MESU;0
3867;2017;5;9;9;C3;MESU;0
3868;2017;5;9;9;C4;MESU;0
3869;2017;5;9;9;C5;MESU;0
3870;2017;5;9;9;C6;MESU;0
3871;2017;5;9;9;D1;MESU;0
3872;2017;5;9;9;D2;MESU;0
3873;2017;5;9;9;D3;MESU;0
3874;2017;5;9;9;D4;MESU;0
3875;2017;5;9;9;D5;MESU;0
3876;2017;5;9;9;D6;MESU;0
3877;2017;5;9;9;E1;MESU;0
3878;2017;5;9;9;E2;MESU;0
3879;2017;5;9;9;E3;MESU;0
3880;2017;5;9;9;E4;MESU;0
3881;2017;5;9;9;E5;MESU;0
3882;2017;5;9;9;E6;MESU;0
3883;2017;5;9;9;F1;MESU;0
3884;2017;5;9;9;F2;MESU;0
3885;2017;5;9;9;F3;MESU;0
3886;2017;5;9;9;F4;MESU;0
3887;2017;5;9;9;F5;MESU;0
3888;2017;5;9;9;F6;MESU;0
3889;2017;5;30;1;A1;PAIN;35
3890;2017;5;30;1;A2;PAIN;30
3891;2017;5;30;1;A3;PAIN;25
3892;2017;5;30;1;A4;PAIN;15
3893;2017;5;30;1;A5;PAIN;15
3894;2017;5;30;1;A6;PAIN;20
3895;2017;5;30;1;B1;PAIN;10
3896;2017;5;30;1;B2;PAIN;25
3897;2017;5;30;1;B3;PAIN;15
3898;2017;5;30;1;B4;PAIN;10
3899;2017;5;30;1;B5;PAIN;15
3900;2017;5;30;1;B6;PAIN;15
3901;2017;5;30;1;C1;PAIN;50
3902;2017;5;30;1;C2;PAIN;25
3903;2017;5;30;1;C3;PAIN;15
3904;2017;5;30;1;C4;PAIN;10
3905;2017;5;30;1;C5;PAIN;15
3906;2017;5;30;1;C6;PAIN;20
3907;2017;5;30;1;D1;PAIN;30
3908;2017;5;30;1;D2;PAIN;25
3909;2017;5;30;1;D3;PAIN;30
3910;2017;5;30;1;D4;PAIN;20
3911;2017;5;30;1;D5;PAIN;25
3912;2017;5;30;1;D6;PAIN;35
3913;2017;5;30;1;E1;PAIN;40
3914;2017;5;30;1;E2;PAIN;50
3915;2017;5;30;1;E3;PAIN;60
3916;2017;5;30;1;E4;PAIN;50
3917;2017;5;30;1;E5;PAIN;40
3918;2017;5;30;1;E6;PAIN;35
3919;2017;5;30;1;F1;PAIN;35
3920;2017;5;30;1;F2;PAIN;45
3921;2017;5;30;1;F3;PAIN;70
3922;2017;5;30;1;F4;PAIN;40
3923;2017;5;30;1;F5;PAIN;50
3924;2017;5;30;1;F6;PAIN;45
3925;2017;5;30;2;A1;PAIN;20
3926;2017;5;30;2;A2;PAIN;30
3927;2017;5;30;2;A3;PAIN;15
3928;2017;5;30;2;A4;PAIN;10
3929;2017;5;30;2;A5;PAIN;15
3930;2017;5;30;2;A6;PAIN;20
3931;2017;5;30;2;B1;PAIN;10
3932;2017;5;30;2;B2;PAIN;25
3933;2017;5;30;2;B3;PAIN;20
3934;2017;5;30;2;B4;PAIN;15
3935;2017;5;30;2;B5;PAIN;25
3936;2017;5;30;2;B6;PAIN;20
3937;2017;5;30;2;C1;PAIN;25
3938;2017;5;30;2;C2;PAIN;20
3939;2017;5;30;2;C3;PAIN;10
3940;2017;5;30;2;C4;PAIN;20
3941;2017;5;30;2;C5;PAIN;15
3942;2017;5;30;2;C6;PAIN;25
3943;2017;5;30;2;D1;PAIN;15
3944;2017;5;30;2;D2;PAIN;35
3945;2017;5;30;2;D3;PAIN;25
3946;2017;5;30;2;D4;PAIN;30
3947;2017;5;30;2;D5;PAIN;20
3948;2017;5;30;2;D6;PAIN;15
3949;2017;5;30;2;E1;PAIN;20
3950;2017;5;30;2;E2;PAIN;15
3951;2017;5;30;2;E3;PAIN;10
3952;2017;5;30;2;E4;PAIN;15
3953;2017;5;30;2;E5;PAIN;4
3954;2017;5;30;2;E6;PAIN;11
3955;2017;5;30;2;F1;PAIN;20
3956;2017;5;30;2;F2;PAIN;30
3957;2017;5;30;2;F3;PAIN;20
3958;2017;5;30;2;F4;PAIN;15
3959;2017;5;30;2;F5;PAIN;25
3960;2017;5;30;2;F6;PAIN;25
3961;2017;5;30;3;A1;PAIN;0
3962;2017;5;30;3;A2;PAIN;3
3963;2017;5;30;3;A3;PAIN;5
3964;2017;5;30;3;A4;PAIN;6
3965;2017;5;30;3;A5;PAIN;14
3966;2017;5;30;3;A6;PAIN;6
3967;2017;5;30;3;B1;PAIN;0
3968;2017;5;30;3;B2;PAIN;2
3969;2017;5;30;3;B3;PAIN;0
3970;2017;5;30;3;B4;PAIN;4
3971;2017;5;30;3;B5;PAIN;6
3972;2017;5;30;3;B6;PAIN;5
3973;2017;5;30;3;C1;PAIN;2
3974;2017;5;30;3;C2;PAIN;6
3975;2017;5;30;3;C3;PAIN;6
3976;2017;5;30;3;C4;PAIN;10
3977;2017;5;30;3;C5;PAIN;20
3978;2017;5;30;3;C6;PAIN;25
3979;2017;5;30;3;D1;PAIN;10
3980;2017;5;30;3;D2;PAIN;12
3981;2017;5;30;3;D3;PAIN;6
3982;2017;5;30;3;D4;PAIN;9
3983;2017;5;30;3;D5;PAIN;25
3984;2017;5;30;3;D6;PAIN;35
3985;2017;5;30;3;E1;PAIN;2
3986;2017;5;30;3;E2;PAIN;5
3987;2017;5;30;3;E3;PAIN;9
3988;2017;5;30;3;E4;PAIN;30
3989;2017;5;30;3;E5;PAIN;35
3990;2017;5;30;3;E6;PAIN;30
3991;2017;5;30;3;F1;PAIN;25
3992;2017;5;30;3;F2;PAIN;40
3993;2017;5;30;3;F3;PAIN;30
3994;2017;5;30;3;F4;PAIN;25
3995;2017;5;30;3;F5;PAIN;30
3996;2017;5;30;3;F6;PAIN;15
3997;2017;5;30;4;A1;PAIN;4
3998;2017;5;30;4;A2;PAIN;3
3999;2017;5;30;4;A3;PAIN;0
4000;2017;5;30;4;A4;PAIN;1
4001;2017;5;30;4;A5;PAIN;2
4002;2017;5;30;4;A6;PAIN;2
4003;2017;5;30;4;B1;PAIN;2
4004;2017;5;30;4;B2;PAIN;4
4005;2017;5;30;4;B3;PAIN;3
4006;2017;5;30;4;B4;PAIN;0
4007;2017;5;30;4;B5;PAIN;0
4008;2017;5;30;4;B6;PAIN;4
4009;2017;5;30;4;C1;PAIN;0
4010;2017;5;30;4;C2;PAIN;0
4011;2017;5;30;4;C3;PAIN;3
4012;2017;5;30;4;C4;PAIN;3
4013;2017;5;30;4;C5;PAIN;4
4014;2017;5;30;4;C6;PAIN;0
4015;2017;5;30;4;D1;PAIN;0
4016;2017;5;30;4;D2;PAIN;2
4017;2017;5;30;4;D3;PAIN;5
4018;2017;5;30;4;D4;PAIN;5
4019;2017;5;30;4;D5;PAIN;6
4020;2017;5;30;4;D6;PAIN;8
4021;2017;5;30;4;E1;PAIN;2
4022;2017;5;30;4;E2;PAIN;3
4023;2017;5;30;4;E3;PAIN;2
4024;2017;5;30;4;E4;PAIN;5
4025;2017;5;30;4;E5;PAIN;2
4026;2017;5;30;4;E6;PAIN;2
4027;2017;5;30;4;F1;PAIN;0
4028;2017;5;30;4;F2;PAIN;0
4029;2017;5;30;4;F3;PAIN;3
4030;2017;5;30;4;F4;PAIN;5
4031;2017;5;30;4;F5;PAIN;7
4032;2017;5;30;4;F6;PAIN;0
4033;2017;5;30;5;A1;PAIN;3
4034;2017;5;30;5;A2;PAIN;6
4035;2017;5;30;5;A3;PAIN;5
4036;2017;5;30;5;A4;PAIN;20
4037;2017;5;30;5;A5;PAIN;9
4038;2017;5;30;5;A6;PAIN;6
4039;2017;5;30;5;B1;PAIN;4
4040;2017;5;30;5;B2;PAIN;15
4041;2017;5;30;5;B3;PAIN;19
4042;2017;5;30;5;B4;PAIN;9
4043;2017;5;30;5;B5;PAIN;2
4044;2017;5;30;5;B6;PAIN;6
4045;2017;5;30;5;C1;PAIN;6
4046;2017;5;30;5;C2;PAIN;15
4047;2017;5;30;5;C3;PAIN;5
4048;2017;5;30;5;C4;PAIN;2
4049;2017;5;30;5;C5;PAIN;6
4050;2017;5;30;5;C6;PAIN;3
4051;2017;5;30;5;D1;PAIN;15
4052;2017;5;30;5;D2;PAIN;15
4053;2017;5;30;5;D3;PAIN;4
4054;2017;5;30;5;D4;PAIN;0
4055;2017;5;30;5;D5;PAIN;8
4056;2017;5;30;5;D6;PAIN;2
4057;2017;5;30;5;E1;PAIN;3
4058;2017;5;30;5;E2;PAIN;2
4059;2017;5;30;5;E3;PAIN;2
4060;2017;5;30;5;E4;PAIN;0
4061;2017;5;30;5;E5;PAIN;4
4062;2017;5;30;5;E6;PAIN;8
4063;2017;5;30;5;F1;PAIN;7
4064;2017;5;30;5;F2;PAIN;4
4065;2017;5;30;5;F3;PAIN;18
4066;2017;5;30;5;F4;PAIN;5
4067;2017;5;30;5;F5;PAIN;7
4068;2017;5;30;5;F6;PAIN;4
4069;2017;5;30;6;A1;PAIN;0
4070;2017;5;30;6;A2;PAIN;6
4071;2017;5;30;6;A3;PAIN;4
4072;2017;5;30;6;A4;PAIN;2
4073;2017;5;30;6;A5;PAIN;2
4074;2017;5;30;6;A6;PAIN;4
4075;2017;5;30;6;B1;PAIN;3
4076;2017;5;30;6;B2;PAIN;6
4077;2017;5;30;6;B3;PAIN;10
4078;2017;5;30;6;B4;PAIN;0
4079;2017;5;30;6;B5;PAIN;4
4080;2017;5;30;6;B6;PAIN;7
4081;2017;5;30;6;C1;PAIN;0
4082;2017;5;30;6;C2;PAIN;2
4083;2017;5;30;6;C3;PAIN;6
4084;2017;5;30;6;C4;PAIN;2
4085;2017;5;30;6;C5;PAIN;6
4086;2017;5;30;6;C6;PAIN;5
4087;2017;5;30;6;D1;PAIN;3
4088;2017;5;30;6;D2;PAIN;6
4089;2017;5;30;6;D3;PAIN;5
4090;2017;5;30;6;D4;PAIN;3
4091;2017;5;30;6;D5;PAIN;9
4092;2017;5;30;6;D6;PAIN;2
4093;2017;5;30;6;E1;PAIN;0
4094;2017;5;30;6;E2;PAIN;5
4095;2017;5;30;6;E3;PAIN;6
4096;2017;5;30;6;E4;PAIN;4
4097;2017;5;30;6;E5;PAIN;7
4098;2017;5;30;6;E6;PAIN;2
4099;2017;5;30;6;F1;PAIN;4
4100;2017;5;30;6;F2;PAIN;5
4101;2017;5;30;6;F3;PAIN;3
4102;2017;5;30;6;F4;PAIN;2
4103;2017;5;30;6;F5;PAIN;6
4104;2017;5;30;6;F6;PAIN;2
4105;2017;5;30;7;A1;PAIN;4
4106;2017;5;30;7;A2;PAIN;4
4107;2017;5;30;7;A3;PAIN;3
4108;2017;5;30;7;A4;PAIN;2
4109;2017;5;30;7;A5;PAIN;4
4110;2017;5;30;7;A6;PAIN;6
4111;2017;5;30;7;B1;PAIN;7
4112;2017;5;30;7;B2;PAIN;4
4113;2017;5;30;7;B3;PAIN;0
4114;2017;5;30;7;B4;PAIN;2
4115;2017;5;30;7;B5;PAIN;2
4116;2017;5;30;7;B6;PAIN;3
4117;2017;5;30;7;C1;PAIN;4
4118;2017;5;30;7;C2;PAIN;5
4119;2017;5;30;7;C3;PAIN;6
4120;2017;5;30;7;C4;PAIN;7
4121;2017;5;30;7;C5;PAIN;5
4122;2017;5;30;7;C6;PAIN;2
4123;2017;5;30;7;D1;PAIN;4
4124;2017;5;30;7;D2;PAIN;6
4125;2017;5;30;7;D3;PAIN;4
4126;2017;5;30;7;D4;PAIN;4
4127;2017;5;30;7;D5;PAIN;4
4128;2017;5;30;7;D6;PAIN;3
4129;2017;5;30;7;E1;PAIN;6
4130;2017;5;30;7;E2;PAIN;2
4131;2017;5;30;7;E3;PAIN;1
4132;2017;5;30;7;E4;PAIN;1
4133;2017;5;30;7;E5;PAIN;1
4134;2017;5;30;7;E6;PAIN;11
4135;2017;5;30;7;F1;PAIN;3
4136;2017;5;30;7;F2;PAIN;0
4137;2017;5;30;7;F3;PAIN;0
4138;2017;5;30;7;F4;PAIN;0
4139;2017;5;30;7;F5;PAIN;0
4140;2017;5;30;7;F6;PAIN;0
4141;2017;5;30;8;A1;PAIN;0
4142;2017;5;30;8;A2;PAIN;5
4143;2017;5;30;8;A3;PAIN;3
4144;2017;5;30;8;A4;PAIN;3
4145;2017;5;30;8;A5;PAIN;4
4146;2017;5;30;8;A6;PAIN;5
4147;2017;5;30;8;B1;PAIN;6
4148;2017;5;30;8;B2;PAIN;7
4149;2017;5;30;8;B3;PAIN;3
4150;2017;5;30;8;B4;PAIN;3
4151;2017;5;30;8;B5;PAIN;3
4152;2017;5;30;8;B6;PAIN;3
4153;2017;5;30;8;C1;PAIN;5
4154;2017;5;30;8;C2;PAIN;3
4155;2017;5;30;8;C3;PAIN;2
4156;2017;5;30;8;C4;PAIN;2
4157;2017;5;30;8;C5;PAIN;1
4158;2017;5;30;8;C6;PAIN;4
4159;2017;5;30;8;D1;PAIN;3
4160;2017;5;30;8;D2;PAIN;4
4161;2017;5;30;8;D3;PAIN;5
4162;2017;5;30;8;D4;PAIN;6
4163;2017;5;30;8;D5;PAIN;3
4164;2017;5;30;8;D6;PAIN;5
4165;2017;5;30;8;E1;PAIN;3
4166;2017;5;30;8;E2;PAIN;4
4167;2017;5;30;8;E3;PAIN;5
4168;2017;5;30;8;E4;PAIN;3
4169;2017;5;30;8;E5;PAIN;0
4170;2017;5;30;8;E6;PAIN;0
4171;2017;5;30;8;F1;PAIN;0
4172;2017;5;30;8;F2;PAIN;0
4173;2017;5;30;8;F3;PAIN;0
4174;2017;5;30;8;F4;PAIN;0
4175;2017;5;30;8;F5;PAIN;0
4176;2017;5;30;8;F6;PAIN;0
4177;2017;5;30;9;A1;PAIN;0
4178;2017;5;30;9;A2;PAIN;0
4179;2017;5;30;9;A3;PAIN;0
4180;2017;5;30;9;A4;PAIN;0
4181;2017;5;30;9;A5;PAIN;0
4182;2017;5;30;9;A6;PAIN;0
4183;2017;5;30;9;B1;PAIN;0
4184;2017;5;30;9;B2;PAIN;0
4185;2017;5;30;9;B3;PAIN;0
4186;2017;5;30;9;B4;PAIN;0
4187;2017;5;30;9;B5;PAIN;0
4188;2017;5;30;9;B6;PAIN;0
4189;2017;5;30;9;C1;PAIN;0
4190;2017;5;30;9;C2;PAIN;0
4191;2017;5;30;9;C3;PAIN;0
4192;2017;5;30;9;C4;PAIN;0
4193;2017;5;30;9;C5;PAIN;0
4194;2017;5;30;9;C6;PAIN;0
4195;2017;5;30;9;D1;PAIN;0
4196;2017;5;30;9;D2;PAIN;0
4197;2017;5;30;9;D3;PAIN;0
4198;2017;5;30;9;D4;PAIN;0
4199;2017;5;30;9;D5;PAIN;0
4200;2017;5;30;9;D6;PAIN;0
4201;2017;5;30;9;E1;PAIN;0
4202;2017;5;30;9;E2;PAIN;0
4203;2017;5;30;9;E3;PAIN;0
4204;2017;5;30;9;E4;PAIN;0
4205;2017;5;30;9;E5;PAIN;0
4206;2017;5;30;9;E6;PAIN;0
4207;2017;5;30;9;F1;PAIN;0
4208;2017;5;30;9;F2;PAIN;0
4209;2017;5;30;9;F3;PAIN;0
4210;2017;5;30;9;F4;PAIN;0
4211;2017;5;30;9;F5;PAIN;0
4212;2017;5;30;9;F6;PAIN;0
4213;2017;5;8;1;A1;PLCO;0
4214;2017;5;8;1;A2;PLCO;0
4215;2017;5;8;1;A3;PLCO;0
4216;2017;5;8;1;A4;PLCO;0
4217;2017;5;8;1;A5;PLCO;0
4218;2017;5;8;1;A6;PLCO;0
4219;2017;5;8;1;B1;PLCO;0
4220;2017;5;8;1;B2;PLCO;0
4221;2017;5;8;1;B3;PLCO;0
4222;2017;5;8;1;B4;PLCO;0
4223;2017;5;8;1;B5;PLCO;0
4224;2017;5;8;1;B6;PLCO;0
4225;2017;5;8;1;C1;PLCO;0
4226;2017;5;8;1;C2;PLCO;0
4227;2017;5;8;1;C3;PLCO;0
4228;2017;5;8;1;C4;PLCO;0
4229;2017;5;8;1;C5;PLCO;0
4230;2017;5;8;1;C6;PLCO;0
4231;2017;5;8;1;D1;PLCO;0
4232;2017;5;8;1;D2;PLCO;0
4233;2017;5;8;1;D3;PLCO;0
4234;2017;5;8;1;D4;PLCO;0
4235;2017;5;8;1;D5;PLCO;0
4236;2017;5;8;1;D6;PLCO;0
4237;2017;5;8;1;E1;PLCO;0
4238;2017;5;8;1;E2;PLCO;0
4239;2017;5;8;1;E3;PLCO;0
4240;2017;5;8;1;E4;PLCO;0
4241;2017;5;8;1;E5;PLCO;0
4242;2017;5;8;1;E6;PLCO;0
4243;2017;5;8;1;F1;PLCO;1
4244;2017;5;8;1;F2;PLCO;0
4245;2017;5;8;1;F3;PLCO;0
4246;2017;5;8;1;F4;PLCO;0
4247;2017;5;8;1;F5;PLCO;0
4248;2017;5;8;1;F6;PLCO;0
4249;2017;5;8;2;A1;PLCO;0
4250;2017;5;8;2;A2;PLCO;0
4251;2017;5;8;2;A3;PLCO;0
4252;2017;5;8;2;A4;PLCO;0
4253;2017;5;8;2;A5;PLCO;0
4254;2017;5;8;2;A6;PLCO;0
4255;2017;5;8;2;B1;PLCO;0
4256;2017;5;8;2;B2;PLCO;0
4257;2017;5;8;2;B3;PLCO;0
4258;2017;5;8;2;B4;PLCO;0
4259;2017;5;8;2;B5;PLCO;0
4260;2017;5;8;2;B6;PLCO;0
4261;2017;5;8;2;C1;PLCO;0
4262;2017;5;8;2;C2;PLCO;0
4263;2017;5;8;2;C3;PLCO;0
4264;2017;5;8;2;C4;PLCO;0
4265;2017;5;8;2;C5;PLCO;0
4266;2017;5;8;2;C6;PLCO;0
4267;2017;5;8;2;D1;PLCO;0
4268;2017;5;8;2;D2;PLCO;0
4269;2017;5;8;2;D3;PLCO;0
4270;2017;5;8;2;D4;PLCO;0
4271;2017;5;8;2;D5;PLCO;0
4272;2017;5;8;2;D6;PLCO;0
4273;2017;5;8;2;E1;PLCO;0
4274;2017;5;8;2;E2;PLCO;0
4275;2017;5;8;2;E3;PLCO;0
4276;2017;5;8;2;E4;PLCO;0
4277;2017;5;8;2;E5;PLCO;0
4278;2017;5;8;2;E6;PLCO;0
4279;2017;5;8;2;F1;PLCO;0
4280;2017;5;8;2;F2;PLCO;0
4281;2017;5;8;2;F3;PLCO;0
4282;2017;5;8;2;F4;PLCO;0
4283;2017;5;8;2;F5;PLCO;0
4284;2017;5;8;2;F6;PLCO;0
4285;2017;5;8;3;A1;PLCO;0
4286;2017;5;8;3;A2;PLCO;10
4287;2017;5;8;3;A3;PLCO;0
4288;2017;5;8;3;A4;PLCO;4
4289;2017;5;8;3;A5;PLCO;4
4290;2017;5;8;3;A6;PLCO;6
